央视,#genre#
德甲 RB莱比锡VS柏林联 全场回放（李霄） 02:15,http://121.16.248.169:7788/964388358
德甲 RB莱比锡VS柏林联 全场回放（李霄） 02:15,http://113.232.2.9:1234/964388358
德甲 RB莱比锡VS柏林联 全场回放（李霄） 02:15,http://120.10.167.40:1234/964388358
德甲 RB莱比锡VS柏林联 全场回放（李霄） 02:15,http://182.127.152.93:1234/964388358
法甲 布雷斯特VS朗斯 全场回放（鹿中原） 02:30,http://183.223.93.138:1234/964388833
法甲 布雷斯特VS朗斯 全场回放（鹿中原） 02:30,http://121.16.248.169:7788/964388833
法甲 布雷斯特VS朗斯 全场回放（鹿中原） 02:30,http://113.232.2.9:1234/964388833
法甲 布雷斯特VS朗斯 全场回放（鹿中原） 02:30,http://120.10.167.40:1234/964388833
法甲 布雷斯特VS朗斯 全场回放（鹿中原） 02:30,http://182.127.152.93:1234/964388833
意甲 那不勒斯VS克雷莫内塞 全场回放（吴桐、刘腾） 02:30,http://183.223.93.138:1234/964388860
意甲 那不勒斯VS克雷莫内塞 全场回放（吴桐、刘腾） 02:30,http://121.16.248.169:7788/964388860
意甲 那不勒斯VS克雷莫内塞 全场回放（吴桐、刘腾） 02:30,http://113.232.2.9:1234/964388860
意甲 那不勒斯VS克雷莫内塞 全场回放（吴桐、刘腾） 02:30,http://120.10.167.40:1234/964388860
意甲 那不勒斯VS克雷莫内塞 全场回放（吴桐、刘腾） 02:30,http://182.127.152.93:1234/964388860
英超 桑德兰VS诺丁汉森林 全场回放（郭灿亮） 02:45,http://183.223.93.138:1234/964388596
英超 桑德兰VS诺丁汉森林 全场回放（郭灿亮） 02:45,http://121.16.248.169:7788/964388596
英超 桑德兰VS诺丁汉森林 全场回放（郭灿亮） 02:45,http://113.232.2.9:1234/964388596
英超 桑德兰VS诺丁汉森林 全场回放（郭灿亮） 02:45,http://120.10.167.40:1234/964388596
英超 桑德兰VS诺丁汉森林 全场回放（郭灿亮） 02:45,http://182.127.152.93:1234/964388596
西甲 皇家贝蒂斯VS皇家马德里 全场回放（刘畅、贺宇） 02:45,http://183.223.93.138:1234/964388654
西甲 皇家贝蒂斯VS皇家马德里 全场回放（刘畅、贺宇） 02:45,http://121.16.248.169:7788/964388654
西甲 皇家贝蒂斯VS皇家马德里 全场回放（刘畅、贺宇） 02:45,http://113.232.2.9:1234/964388654
西甲 皇家贝蒂斯VS皇家马德里 全场回放（刘畅、贺宇） 02:45,http://120.10.167.40:1234/964388654
西甲 皇家贝蒂斯VS皇家马德里 全场回放（刘畅、贺宇） 02:45,http://182.127.152.93:1234/964388654
NBA 76人VS凯尔特人 全场回放（蔡凯臣、季孟年、拜月宁） 06:55,http://183.223.93.138:1234/964391005
NBA 76人VS凯尔特人 全场回放（蔡凯臣、季孟年、拜月宁） 06:55,http://113.232.2.9:1234/964391005
NBA 76人VS凯尔特人 全场回放（英文原声） 06:55,http://183.223.93.138:1234/964390799
NBA 76人VS凯尔特人 全场回放（英文原声） 06:55,http://113.232.2.9:1234/964390799
NBA 76人VS凯尔特人 全场回放（英文原声） 06:55,http://120.10.167.40:1234/964390799
NBA 76人VS凯尔特人 全场回放（英文原声） 06:55,http://182.127.152.93:1234/964390799
NBA 火箭VS湖人 李天宇 刘炜 陈正昊 07:45,http://183.223.93.138:1234/964276694
NBA 火箭VS湖人 李天宇 刘炜 陈正昊 07:45,http://121.16.248.169:7788/964276694
NBA 火箭VS湖人 李天宇 刘炜 陈正昊 07:45,http://120.10.167.40:1234/964276694
NBA 火箭VS湖人 李天宇 刘炜 陈正昊 07:45,http://182.127.152.93:1234/964276694
NBA 火箭VS湖人 郑泽鹏 07:55,http://183.223.93.138:1234/964276871
NBA 火箭VS湖人 郑泽鹏 07:55,http://121.16.248.169:7788/964276871
NBA 火箭VS湖人 郑泽鹏 07:55,http://120.10.167.40:1234/964276871
NBA 火箭VS湖人 郑泽鹏 07:55,http://182.127.152.93:1234/964276871
NBA 火箭VS湖人 周鹏 07:55,http://183.223.93.138:1234/964276875
NBA 火箭VS湖人 周鹏 07:55,http://121.16.248.169:7788/964276875
NBA 火箭VS湖人 周鹏 07:55,http://120.10.167.40:1234/964276875
NBA 火箭VS湖人 周鹏 07:55,http://182.127.152.93:1234/964276875
NBA 火箭VS湖人 莫俊祺 07:55,http://183.223.93.138:1234/964276890
NBA 火箭VS湖人 莫俊祺 07:55,http://121.16.248.169:7788/964276890
NBA 火箭VS湖人 莫俊祺 07:55,http://120.10.167.40:1234/964276890
NBA 火箭VS湖人 莫俊祺 07:55,http://182.127.152.93:1234/964276890
NBA 火箭VS湖人 洪荒 07:55,http://183.223.93.138:1234/964276895
NBA 火箭VS湖人 洪荒 07:55,http://121.16.248.169:7788/964276895
NBA 火箭VS湖人 洪荒 07:55,http://120.10.167.40:1234/964276895
NBA 火箭VS湖人 洪荒 07:55,http://182.127.152.93:1234/964276895
NBA 火箭VS湖人 英文原声 07:55,http://183.223.93.138:1234/964276919
NBA 火箭VS湖人 英文原声 07:55,http://121.16.248.169:7788/964276919
NBA 火箭VS湖人 英文原声 07:55,http://120.10.167.40:1234/964276919
NBA 火箭VS湖人 英文原声 07:55,http://182.127.152.93:1234/964276919
NBA 火箭VS湖人 智能字幕 07:55,http://183.223.93.138:1234/964289886
NBA 火箭VS湖人 智能字幕 07:55,http://121.16.248.169:7788/964289886
NBA 火箭VS湖人 智能字幕 07:55,http://120.10.167.40:1234/964289886
NBA 火箭VS湖人 智能字幕 07:55,http://182.127.152.93:1234/964289886
中国乒协会员联赛 团体第一阶段 赛场原声 09:00,http://183.223.93.138:1234/964358828
中国乒协会员联赛 团体第一阶段 赛场原声 09:00,http://121.16.248.169:7788/964358828
中国乒协会员联赛 团体第一阶段 赛场原声 09:00,http://113.232.2.9:1234/964358828
中国乒协会员联赛 团体第一阶段 赛场原声 09:00,http://120.10.167.40:1234/964358828
中国乒协会员联赛 团体第一阶段 赛场原声 09:00,http://182.127.152.93:1234/964358828
NBA 开拓者VS马刺 连睿 李根 王润陶 10:15,http://183.223.93.138:1234/964276946
NBA 开拓者VS马刺 连睿 李根 王润陶 10:15,http://121.16.248.169:7788/964276946
NBA 开拓者VS马刺 连睿 李根 王润陶 10:15,http://113.232.2.9:1234/964276946
NBA 开拓者VS马刺 连睿 李根 王润陶 10:15,http://120.10.167.40:1234/964276946
NBA 开拓者VS马刺 连睿 李根 王润陶 10:15,http://182.127.152.93:1234/964276946
NBA 开拓者VS马刺 邢晨 10:25,http://183.223.93.138:1234/964276961
NBA 开拓者VS马刺 邢晨 10:25,http://121.16.248.169:7788/964276961
NBA 开拓者VS马刺 邢晨 10:25,http://113.232.2.9:1234/964276961
NBA 开拓者VS马刺 邢晨 10:25,http://120.10.167.40:1234/964276961
NBA 开拓者VS马刺 邢晨 10:25,http://182.127.152.93:1234/964276961
NBA 开拓者VS马刺 王晓晨 10:25,http://183.223.93.138:1234/964276972
NBA 开拓者VS马刺 王晓晨 10:25,http://121.16.248.169:7788/964276972
NBA 开拓者VS马刺 王晓晨 10:25,http://113.232.2.9:1234/964276972
NBA 开拓者VS马刺 王晓晨 10:25,http://120.10.167.40:1234/964276972
NBA 开拓者VS马刺 王晓晨 10:25,http://182.127.152.93:1234/964276972
NBA 开拓者VS马刺 英文原声 10:25,http://183.223.93.138:1234/964276993
NBA 开拓者VS马刺 英文原声 10:25,http://121.16.248.169:7788/964276993
NBA 开拓者VS马刺 英文原声 10:25,http://113.232.2.9:1234/964276993
NBA 开拓者VS马刺 英文原声 10:25,http://120.10.167.40:1234/964276993
NBA 开拓者VS马刺 英文原声 10:25,http://182.127.152.93:1234/964276993
NBA 开拓者VS马刺 智能字幕 10:25,http://183.223.93.138:1234/964289899
NBA 开拓者VS马刺 智能字幕 10:25,http://121.16.248.169:7788/964289899
NBA 开拓者VS马刺 智能字幕 10:25,http://113.232.2.9:1234/964289899
NBA 开拓者VS马刺 智能字幕 10:25,http://120.10.167.40:1234/964289899
NBA 开拓者VS马刺 智能字幕 10:25,http://182.127.152.93:1234/964289899
高尔夫中国公开赛 周彦含带队能否冲击榜首？ 中文解说 12:00,http://183.223.93.138:1234/964310428
高尔夫中国公开赛 周彦含带队能否冲击榜首？ 中文解说 12:00,http://121.16.248.169:7788/964310428
高尔夫中国公开赛 周彦含带队能否冲击榜首？ 中文解说 12:00,http://113.232.2.9:1234/964310428
高尔夫中国公开赛 周彦含带队能否冲击榜首？ 中文解说 12:00,http://120.10.167.40:1234/964310428
高尔夫中国公开赛 周彦含带队能否冲击榜首？ 中文解说 12:00,http://182.127.152.93:1234/964310428
高尔夫中国公开赛 周彦含带队能否冲击榜首？ 赛场原声 12:00,http://183.223.93.138:1234/964310372
高尔夫中国公开赛 周彦含带队能否冲击榜首？ 赛场原声 12:00,http://121.16.248.169:7788/964310372
高尔夫中国公开赛 周彦含带队能否冲击榜首？ 赛场原声 12:00,http://113.232.2.9:1234/964310372
高尔夫中国公开赛 周彦含带队能否冲击榜首？ 赛场原声 12:00,http://120.10.167.40:1234/964310372
高尔夫中国公开赛 周彦含带队能否冲击榜首？ 赛场原声 12:00,http://182.127.152.93:1234/964310372
峨眉山越野挑战赛 2026The North Face 100峨眉山越野挑战赛 解说 12:00,http://183.223.93.138:1234/964310999
峨眉山越野挑战赛 2026The North Face 100峨眉山越野挑战赛 解说 12:00,http://121.16.248.169:7788/964310999
峨眉山越野挑战赛 2026The North Face 100峨眉山越野挑战赛 解说 12:00,http://113.232.2.9:1234/964310999
峨眉山越野挑战赛 2026The North Face 100峨眉山越野挑战赛 解说 12:00,http://120.10.167.40:1234/964310999
峨眉山越野挑战赛 2026The North Face 100峨眉山越野挑战赛 解说 12:00,http://182.127.152.93:1234/964310999
钻石杯青少年网球挑战赛 FILA KIDS钻石杯青少年网球挑战赛 赛场原声 12:00,http://183.223.93.138:1234/964362458
钻石杯青少年网球挑战赛 FILA KIDS钻石杯青少年网球挑战赛 赛场原声 12:00,http://121.16.248.169:7788/964362458
钻石杯青少年网球挑战赛 FILA KIDS钻石杯青少年网球挑战赛 赛场原声 12:00,http://120.10.167.40:1234/964362458
钻石杯青少年网球挑战赛 FILA KIDS钻石杯青少年网球挑战赛 赛场原声 12:00,http://182.127.152.93:1234/964362458
乒乓球嘉年华 大杨浦 乒到顶：全民狂欢盛会 赛场原声 13:00,http://183.223.93.138:1234/964361332
乒乓球嘉年华 大杨浦 乒到顶：全民狂欢盛会 赛场原声 13:00,http://121.16.248.169:7788/964361332
乒乓球嘉年华 大杨浦 乒到顶：全民狂欢盛会 赛场原声 13:00,http://120.10.167.40:1234/964361332
乒乓球嘉年华 大杨浦 乒到顶：全民狂欢盛会 赛场原声 13:00,http://182.127.152.93:1234/964361332
BWF 硬碰硬！中国女队迎战东道主丹麦劲旅 1号场地 14:30,http://183.223.93.138:1234/964293785
BWF 硬碰硬！中国女队迎战东道主丹麦劲旅 1号场地 14:30,http://121.16.248.169:7788/964293785
BWF 硬碰硬！中国女队迎战东道主丹麦劲旅 1号场地 14:30,http://113.232.2.9:1234/964293785
BWF 硬碰硬！中国女队迎战东道主丹麦劲旅 1号场地 14:30,http://120.10.167.40:1234/964293785
BWF 硬碰硬！中国女队迎战东道主丹麦劲旅 1号场地 14:30,http://182.127.152.93:1234/964293785
BWF 硬碰硬！中国女队迎战东道主丹麦劲旅 2号场地 14:30,http://183.223.93.138:1234/964293808
BWF 硬碰硬！中国女队迎战东道主丹麦劲旅 2号场地 14:30,http://121.16.248.169:7788/964293808
BWF 硬碰硬！中国女队迎战东道主丹麦劲旅 2号场地 14:30,http://113.232.2.9:1234/964293808
BWF 硬碰硬！中国女队迎战东道主丹麦劲旅 2号场地 14:30,http://120.10.167.40:1234/964293808
BWF 硬碰硬！中国女队迎战东道主丹麦劲旅 2号场地 14:30,http://182.127.152.93:1234/964293808
BWF 硬碰硬！中国女队迎战东道主丹麦劲旅 3号场地 14:30,http://183.223.93.138:1234/964293820
BWF 硬碰硬！中国女队迎战东道主丹麦劲旅 3号场地 14:30,http://121.16.248.169:7788/964293820
BWF 硬碰硬！中国女队迎战东道主丹麦劲旅 3号场地 14:30,http://113.232.2.9:1234/964293820
BWF 硬碰硬！中国女队迎战东道主丹麦劲旅 3号场地 14:30,http://120.10.167.40:1234/964293820
BWF 硬碰硬！中国女队迎战东道主丹麦劲旅 3号场地 14:30,http://182.127.152.93:1234/964293820
BWF 硬碰硬！中国女队迎战东道主丹麦劲旅 1号场地英文解说 14:30,http://183.223.93.138:1234/964293849
BWF 硬碰硬！中国女队迎战东道主丹麦劲旅 1号场地英文解说 14:30,http://121.16.248.169:7788/964293849
BWF 硬碰硬！中国女队迎战东道主丹麦劲旅 1号场地英文解说 14:30,http://113.232.2.9:1234/964293849
BWF 硬碰硬！中国女队迎战东道主丹麦劲旅 1号场地英文解说 14:30,http://120.10.167.40:1234/964293849
BWF 硬碰硬！中国女队迎战东道主丹麦劲旅 1号场地英文解说 14:30,http://182.127.152.93:1234/964293849
BWF 硬碰硬！中国女队迎战东道主丹麦劲旅 2号场地英文解说 14:30,http://183.223.93.138:1234/964293904
BWF 硬碰硬！中国女队迎战东道主丹麦劲旅 2号场地英文解说 14:30,http://121.16.248.169:7788/964293904
BWF 硬碰硬！中国女队迎战东道主丹麦劲旅 2号场地英文解说 14:30,http://113.232.2.9:1234/964293904
BWF 硬碰硬！中国女队迎战东道主丹麦劲旅 2号场地英文解说 14:30,http://120.10.167.40:1234/964293904
BWF 硬碰硬！中国女队迎战东道主丹麦劲旅 2号场地英文解说 14:30,http://182.127.152.93:1234/964293904
BWF 硬碰硬！中国女队迎战东道主丹麦劲旅 孙宁智 14:30,http://183.223.93.138:1234/964382900
BWF 硬碰硬！中国女队迎战东道主丹麦劲旅 孙宁智 14:30,http://121.16.248.169:7788/964382900
BWF 硬碰硬！中国女队迎战东道主丹麦劲旅 孙宁智 14:30,http://113.232.2.9:1234/964382900
BWF 硬碰硬！中国女队迎战东道主丹麦劲旅 孙宁智 14:30,http://120.10.167.40:1234/964382900
BWF 硬碰硬！中国女队迎战东道主丹麦劲旅 孙宁智 14:30,http://182.127.152.93:1234/964382900
BWF 硬碰硬！中国女队迎战东道主丹麦劲旅 杨妮娜 18:00,http://183.223.93.138:1234/964383235
BWF 硬碰硬！中国女队迎战东道主丹麦劲旅 杨妮娜 18:00,http://121.16.248.169:7788/964383235
BWF 硬碰硬！中国女队迎战东道主丹麦劲旅 杨妮娜 18:00,http://120.10.167.40:1234/964383235
BWF 硬碰硬！中国女队迎战东道主丹麦劲旅 杨妮娜 18:00,http://182.127.152.93:1234/964383235
BWF 硬碰硬！中国女队迎战东道主丹麦劲旅 鸿昆 00:30,http://183.223.93.138:1234/964383272
BWF 硬碰硬！中国女队迎战东道主丹麦劲旅 鸿昆 00:30,http://121.16.248.169:7788/964383272
BWF 硬碰硬！中国女队迎战东道主丹麦劲旅 鸿昆 00:30,http://120.10.167.40:1234/964383272
BWF 硬碰硬！中国女队迎战东道主丹麦劲旅 鸿昆 00:30,http://182.127.152.93:1234/964383272
广西县超 崇左市龙州县队vs崇左市凭祥市队 25/26赛季广西县级足球超级联赛第七轮: 崇左市龙州县队vs崇左市凭祥市队 14:30,http://183.223.93.138:1234/964362872
广西县超 崇左市龙州县队vs崇左市凭祥市队 25/26赛季广西县级足球超级联赛第七轮: 崇左市龙州县队vs崇左市凭祥市队 14:30,http://121.16.248.169:7788/964362872
广西县超 崇左市龙州县队vs崇左市凭祥市队 25/26赛季广西县级足球超级联赛第七轮: 崇左市龙州县队vs崇左市凭祥市队 14:30,http://113.232.2.9:1234/964362872
广西县超 崇左市龙州县队vs崇左市凭祥市队 25/26赛季广西县级足球超级联赛第七轮: 崇左市龙州县队vs崇左市凭祥市队 14:30,http://120.10.167.40:1234/964362872
广西县超 崇左市龙州县队vs崇左市凭祥市队 25/26赛季广西县级足球超级联赛第七轮: 崇左市龙州县队vs崇左市凭祥市队 14:30,http://182.127.152.93:1234/964362872
广西县超 柳州市融水苗族自治县队vs桂林市灵川县队 25/26赛季广西县级足球超级联赛第七轮: 柳州市融水苗族自治县队vs桂林市灵川县队 14:30,http://183.223.93.138:1234/964362929
广西县超 柳州市融水苗族自治县队vs桂林市灵川县队 25/26赛季广西县级足球超级联赛第七轮: 柳州市融水苗族自治县队vs桂林市灵川县队 14:30,http://121.16.248.169:7788/964362929
广西县超 柳州市融水苗族自治县队vs桂林市灵川县队 25/26赛季广西县级足球超级联赛第七轮: 柳州市融水苗族自治县队vs桂林市灵川县队 14:30,http://113.232.2.9:1234/964362929
广西县超 柳州市融水苗族自治县队vs桂林市灵川县队 25/26赛季广西县级足球超级联赛第七轮: 柳州市融水苗族自治县队vs桂林市灵川县队 14:30,http://120.10.167.40:1234/964362929
广西县超 柳州市融水苗族自治县队vs桂林市灵川县队 25/26赛季广西县级足球超级联赛第七轮: 柳州市融水苗族自治县队vs桂林市灵川县队 14:30,http://182.127.152.93:1234/964362929
中甲 延边龙鼎VS陕西联合 解说 14:50,http://183.223.93.138:1234/964374072
中甲 延边龙鼎VS陕西联合 解说 14:50,http://121.16.248.169:7788/964374072
中甲 延边龙鼎VS陕西联合 解说 14:50,http://113.232.2.9:1234/964374072
中甲 延边龙鼎VS陕西联合 解说 14:50,http://120.10.167.40:1234/964374072
中甲 延边龙鼎VS陕西联合 解说 14:50,http://182.127.152.93:1234/964374072
中甲 延边龙鼎VS陕西联合 赛场原声 14:50,http://183.223.93.138:1234/964374085
